Constituents list of CNX 100,,,,

Company Name,Industry,Symbol,Series,ISIN Code

Hindalco Industries Ltd.,ALUMINIUM,HINDALC0,EQ,INE038A01020
National Aluminium Co. Ltd.,ALUMINIUM,NATIONALUM,EQ,INE139A01026
Bajaj Auto Ltd.,AUTOMOBILES - 2 AND 3 WHEELERS,BAJAJAUTO,EQ,INE118A01012
Hero Honda Motors Ltd.,AUTOMOBILES - 2 AND 3 WHEELERS,HEROHONDA,EQ,INE158A01026
TVS Motor Company Ltd.,AUTOMOBILES - 2 AND 3 WHEELERS,TVSMOTOR,EQ,INE494B01023
Ashok Leyland Ltd.,AUTOMOBILES - 4 WHEELERS,ASHOKLEY,EQ,INE208A01029
Mahindra & Mahindra Ltd.,AUTOMOBILES - 4 WHEELERS,M&M,EQ,INE101A01018
Maruti Udyog Ltd.,AUTOMOBILES - 4 WHEELERS,MARUTI,EQ,INE585B01010
Punjab Tractors Ltd.,AUTOMOBILES - 4 WHEELERS,PUNJABTRAC,EQ,INE170A01013
Tata Motors Ltd.,AUTOMOBILES - 4 WHEELERS,TATAMOTORS,EQ,INE155A01014
Andhra Bank,BANKS,ANDHRABANK,EQ,INE434A01013
Bank of Baroda,BANKS,BANKBARODA,EQ,INE028A01013
Bank of India,BANKS,BANKINDIA,EQ,INE084A01016
Canara Bank,BANKS,CANBK,EQ,INE476A01014
Corporation Bank,BANKS,CORPBANK,EQ,INE112A01015
HDFC Bank Ltd.,BANKS,HDFCBANK,EQ,INE040A01018
ICICI Bank Ltd.,BANKS,ICICIBANK,EQ,INE090A01013
Indian Overseas Bank ,BANKS,IOB,EQ,INE565A01014
Industrial Development Bank of India Ltd.,BANKS,IDBI,EQ,INE008A01015
ING Vysya Bank Ltd.,BANKS,INGVYSYABK,EQ,INE166A01011
Kotak Mahindra Bank Ltd.,BANKS,KOTAKBANK,EQ,INE237A01010
Oriental Bank of Commerce,BANKS,ORIENTBANK,EQ,INE141A01014
Punjab National Bank,BANKS,PNB,EQ,INE160A01014
